seed,featureset,method,top_feature,concentration,MODULE_TEMP,Amb_Temp,WIND_Speed,IRR (W/m2),DC Current in Amps,AC Ir in Amps,AC Iy in Amps,AC Ib in Amps
1,leaky,LIME,DC Current in Amps,0.4100886848641954,0.0299184006666788,0.0055050774418336,0.0084664731863113,0.0172073237388088,0.3799099865999394,0.1028387735266616,0.24934599018489,0.1332173115175845
1,leaky,IG,DC Current in Amps,0.4690579974818985,0.0305796383073902,0.0074186788772446,0.0076862253807485,0.0351486467849463,0.4614679656922817,0.082416193857789,0.2557091126218438,0.1033921028549472
1,leaky,ICE,DC Current in Amps,0.3927831992162182,0.1528562160084645,0.0536019635448853,0.054091059466203,0.0874963497618834,1.5271902754157782,0.3245224341005087,1.0713974583148955,0.6169694953411817
1,leaky,PDP,DC Current in Amps,0.4003410901971589,0.1521514914184809,0.040227663591504,0.0438613193233807,0.0501264050851265,1.5271629081418117,0.3127699276059866,1.0713974583148955,0.6169572438051303
1,leak_aware,SHAP,IRR (W/m2),0.922802045624839,0.0379234648493325,0.0203822379830914,0.0099125713821397,0.8154615430386425,,,,
1,leak_aware,LIME,IRR (W/m2),0.8829434885789126,0.0666016486721355,0.0124748972093477,0.0208344515180475,0.7536168942708523,,,,
1,leak_aware,IG,IRR (W/m2),0.9028915862532078,0.0566200678970199,0.008018988884675,0.0197188154685621,0.7843399984637897,,,,
1,leak_aware,ICE,IRR (W/m2),0.8827985589607668,0.2473983268936475,0.0938997878630956,0.086685025691986,3.22370524028937,,,,
1,leak_aware,PDP,IRR (W/m2),0.8993731641330824,0.240486856897672,0.0661016339063644,0.05409745251139,3.22370524028937,,,,
2,leaky,SHAP,DC Current in Amps,0.335654523457457,0.022881635045119,0.0038218477537212,0.0023580246171119,0.0092675706864656,0.2850062612628984,0.1148123200750718,0.2462811680813171,0.1646771470593937
2,leaky,LIME,DC Current in Amps,0.3729917623923537,0.0315947072523354,0.0065484365379544,0.0082089894183676,0.016998290039395,0.3344774038638683,0.0877575257512314,0.2149747462108883,0.1961819676100707
2,leaky,IG,DC Current in Amps,0.4863143946846369,0.0392448524443898,0.004485702777941,0.0087002865153287,0.014250340902945,0.4878287216772636,0.0840628429471204,0.2139386787079274,0.1506024588085711
2,leaky,ICE,DC Current in Amps,0.3509392387561761,0.1608858772118886,0.0450955932463208,0.0432919409001867,0.1039741393240789,1.4395357862176994,0.4843880590734382,1.0576274191339812,0.76715282563741
2,leaky,PDP,DC Current in Amps,0.3627767863662891,0.1604569009939829,0.0249220669580002,0.0352494862303137,0.0406679304875433,1.4392220257781445,0.4807383395172655,1.0332848742604257,0.7526968537208935
2,leak_aware,SHAP,IRR (W/m2),0.901634474167332,0.0189109758529553,0.0066958015674673,0.0520965097954548,0.7122410205902993,,,,
2,leak_aware,LIME,IRR (W/m2),0.8624023189446094,0.0491026283020302,0.0122668176183782,0.0526853603961319,0.7148458367882448,,,,
2,leak_aware,IG,IRR (W/m2),0.8680311785846719,0.0578879398643039,0.0127855472189063,0.0438605872945239,0.7533533034846187,,,,
2,leak_aware,ICE,IRR (W/m2),0.8829062802206625,0.1842292084296544,0.0981795669098695,0.1501618599146604,3.261655118862788,,,,
2,leak_aware,PDP,IRR (W/m2),0.91089891690661,0.1344157944868008,0.043910743544499,0.1407176482925812,3.261655118862788,,,,
3,leaky,SHAP,DC Current in Amps,0.3142446559799223,0.0176208076730614,0.0062519590307197,0.0072867553838536,0.0103776839611541,0.2831370376911871,0.2707649509752619,0.1213643283210989,0.1842047592151748
3,leaky,LIME,AC Ir in Amps,0.304461802701336,0.0266779252281225,0.009327909035484,0.0100985299877695,0.016119538189524,0.2791138210208724,0.2875309384359376,0.1200485072146662,0.1954736736298677
3,leaky,IG,DC Current in Amps,0.5229668979959982,0.0383446882707842,0.0061289704525067,0.0098947303579188,0.0108564768316379,0.515380872770523,0.2339802721391121,0.0816407846783598,0.089267458046476
3,leaky,ICE,DC Current in Amps,0.3442694733513413,0.1399813670416673,0.0531346056858698,0.0589347457885742,0.1105736190080642,1.3337869029243787,1.1422681405146915,0.368888166497151,0.6666850545505683
3,leaky,PDP,DC Current in Amps,0.3502927278174032,0.1387641498943169,0.0273742373287677,0.0537694141765435,0.093099148919185,1.3317372716466584,1.1417765754461289,0.3488576473295688,0.6664055087665717
3,leak_aware,SHAP,IRR (W/m2),0.8780886954551845,0.0365207436159511,0.0314388061269548,0.0450485211218862,0.8139615099032462,,,,
3,leak_aware,LIME,IRR (W/m2),0.8516196395899822,0.0614830790998938,0.0319018522319082,0.0468403295423994,0.8048139645779993,,,,
3,leak_aware,IG,IRR (W/m2),0.9214187938350202,0.0381241768513185,0.0129169337723093,0.0205065628009227,0.8389457755349576,,,,
3,leak_aware,ICE,IRR (W/m2),0.8475475051794351,0.2837961732347806,0.1497515241801738,0.1486608745157718,3.236742194443941,,,,
3,leak_aware,PDP,IRR (W/m2),0.8633475540829987,0.2711456364393234,0.1178297952810922,0.1233428525924683,3.2367421944439414,,,,
4,leaky,SHAP,DC Current in Amps,0.3367447137242402,0.0205272438138657,0.0030986207790162,0.0043973622055231,0.0094058806296249,0.3198759212765865,0.1696030556382733,0.2150495028411137,0.2079487015856322
4,leaky,LIME,DC Current in Amps,0.3789184948778277,0.0330150054476177,0.0048861495003304,0.0105128306879421,0.013573805100456,0.3455388450677692,0.1447402961590283,0.2009297638349272,0.158711405122627
4,leaky,IG,DC Current in Amps,0.4692494722110935,0.0358690960674236,0.0080446450141607,0.008044459040199,0.0111367028408373,0.4270317941034833,0.0813999758909146,0.1847680194427569,0.1537367927531401
4,leaky,ICE,DC Current in Amps,0.3756432530351618,0.1747774526492382,0.0485342260822653,0.0539688891048232,0.1115101549650232,1.4803067867830395,0.5581994769986098,0.7812250455220541,0.7322030436744292
4,leaky,PDP,DC Current in Amps,0.382217891510265,0.1744059818005189,0.0358827417716384,0.0415396281083424,0.0852022017911077,1.4802082865312696,0.5552445457394545,0.781225045522054,0.7189734065284332
4,leak_aware,SHAP,IRR (W/m2),0.9449581605583832,0.0222013583027809,0.0112382084173926,0.0152036791642765,0.8351071225247708,,,,
4,leak_aware,LIME,IRR (W/m2),0.8836571735433055,0.0469404207427392,0.0253731574973536,0.0247155604286364,0.7369641690737632,,,,
4,leak_aware,IG,IRR (W/m2),0.899149253981953,0.0367778712029879,0.0248502660387506,0.0239539262466132,0.7630191305279732,,,,
4,leak_aware,ICE,IRR (W/m2),0.8903555203155815,0.1875187274316946,0.1112707834939162,0.0929227073987325,3.180854494124651,,,,
4,leak_aware,PDP,IRR (W/m2),0.9394032185871678,0.1070059118668238,0.0539790854354699,0.0441979749004046,3.180854494124651,,,,
